Test,Method,Metric,mu,learning_rate,tau,server_learning_rate,beta1,beta2,optimizer_class
client_test_3,FedAdam500,0.4222222222222222,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.5511811023622047,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.5096153846153846,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.5955056179775281,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.4222222222222222,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.5511811023622047,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5384615384615384,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.6292134831460674,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.8125,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.4,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.562992125984252,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,3.162277660168379e-06,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7777777777777778,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.515748031496063,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7777777777777778,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.515748031496063,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.4711538461538461,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.348314606741573,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.9375,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.7333333333333333,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.5039370078740157,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,3.162277660168379e-06,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.5384615384615384,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.6292134831460674,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.0625,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.2222222222222222,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.484251968503937,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.5384615384615384,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.6292134831460674,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.0625,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.2222222222222222,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.484251968503937,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.4615384615384615,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.3707865168539326,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.9375,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.7777777777777778,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.515748031496063,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5096153846153846,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.5955056179775281,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.9375,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.4222222222222222,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.5511811023622047,,3.162277660168379e-06,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7777777777777778,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.515748031496063,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7777777777777778,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.515748031496063,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5288461538461539,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.4382022471910112,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.125,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.6,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.484251968503937,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.4615384615384615,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.3707865168539326,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.9375,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.7777777777777778,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.515748031496063,,3.162277660168379e-06,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7777777777777778,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.515748031496063,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7777777777777778,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.515748031496063,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5384615384615384,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.6292134831460674,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.9375,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.4222222222222222,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.5748031496062992,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.4615384615384615,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.3707865168539326,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.9375,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.7777777777777778,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.515748031496063,,3.162277660168379e-06,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.5384615384615384,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.6292134831460674,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.0625,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.2222222222222222,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.484251968503937,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.5384615384615384,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.6292134831460674,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.0625,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.2222222222222222,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.484251968503937,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.5384615384615384,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.6292134831460674,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.0625,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.2222222222222222,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.484251968503937,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.5384615384615384,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.6292134831460674,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.0625,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.2222222222222222,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.484251968503937,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5384615384615384,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.6292134831460674,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.0625,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.2222222222222222,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.484251968503937,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,1e-05,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.5384615384615384,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.6292134831460674,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.0625,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.2222222222222222,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.484251968503937,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.5384615384615384,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.6292134831460674,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.0625,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.2222222222222222,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.484251968503937,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.5384615384615384,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.6292134831460674,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.0625,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.2222222222222222,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.484251968503937,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.5384615384615384,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.6292134831460674,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.0625,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.2222222222222222,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.484251968503937,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5384615384615384,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.6292134831460674,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.0625,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.2222222222222222,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.484251968503937,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,1e-05,,0.001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.5096153846153846,,1e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.6179775280898876,,1e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,1e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.4222222222222222,,1e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.5590551181102362,,1e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
